iter	Passed	Remaining
188	1139	1875
189	1141	1862
190	1151	1863
191	1152	1849
192	1162	1848
193	1172	1849
194	1181	1848
195	1191	1848
196	1193	1836
197	1195	1823
198	1200	1816
199	1210	1816
200	1220	1816
201	1221	1802
202	1231	1802
203	1235	1792
204	1244	1791
205	1246	1778
206	1256	1777
207	1257	1764
208	1259	1754
209	1269	1753
210	1275	1746
211	1276	1734
212	1278	1723
213	1288	1721
214	1293	1715
215	1296	1704
216	1297	1692
217	1298	1680
218	1301	1670
219	1311	1669
220	1313	1658
221	1315	1646
222	1318	1637
223	1328	1636
224	1338	1636
225	1348	1634
226	1358	1634
227	1360	1623
228	1370	1622
229	1372	1610
230	1376	1602
231	1388	1603
232	1398	1602
233	1401	1593
234	1404	1584
235	1408	1575
236	1410	1565
237	1411	1554
238	1413	1543
239	1423	1542
240	1425	1531
241	1435	1530
242	1437	1520
243	1439	1509
244	1449	1508
245	1459	1506
246	1470	1506
247	1472	1495
248	1473	1485
249	1484	1484
250	1487	1475
251	1498	1474
252	1503	1467
253	1513	1465
254	1523	1464
255	1526	1455
256	1528	1445
257	1529	1434
258	1539	1432
259	1549	1430
260	1551	1420
261	1561	1418
262	1563	1409
263	1570	1403
264	1580	1401
265	1592	1401
266	1594	1391
267	1605	1389
268	1616	1387
269	1617	1378
270	1619	1368
271	1621	1359
272	1631	1356
273	1641	1354
274	1643	1344
275	1653	1342
276	1656	1333
277	1658	1324
278	1669	1322
279	1674	1315
280	1676	1306
281	1678	1297
282	1689	1295
283	1699	1292
284	1710	1290
285	1712	1281
286	1715	1273
287	1725	1270
288	1726	1260
289	1728	1251
290	1738	1248
291	1740	1239
292	1750	1236
293	1753	1228
294	1763	1225
295	1773	1222
296	1784	1219
297	1787	1211
298	1797	1208
299	1807	1205
300	1818	1202
301	1821	1194
302	1832	1191
303	1842	1188
304	1852	1184
305	1854	1175
306	1865	1172
307	1875	1169
308	1881	1162
309	1887	1157
310	1894	1151
311	1904	1147
312	1914	1143
313	1915	1134
314	1916	1125
315	1926	1122
316	1938	1118
317	1939	1110
318	1950	1106
319	1952	1098
320	1953	1089
321	1959	1083
322	1965	1077
323	1976	1073
324	1987	1069
325	1997	1066
326	1999	1057
327	2001	1049
328	2011	1045
329	2022	1041
330	2033	1038
331	2035	1029
332	2046	1026
333	2048	1018
334	2059	1014
335	2069	1010
336	2079	1005
337	2089	1001
338	2091	993
339	2092	984
340	2094	976
341	2105	972
342	2108	965
343	2109	956
344	2113	949
345	2123	945
346	2133	940
347	2143	936
348	2153	931
349	2159	925
350	2161	917
351	2171	913
352	2182	908
353	2192	904
354	2202	899
355	2204	891
356	2205	883
357	2215	878
358	2217	870
359	2220	863
360	2226	857
361	2237	852
362	2238	844
363	2244	838
364	2255	834
365	2266	829
366	2269	822
367	2273	815
368	2283	810
369	2294	806
370	2297	798
371	2299	791
372	2301	783
373	2305	776
374	2306	768
375	2317	764
376	2327	759
377	2329	751
378	2340	747
379	2341	739
380	2343	731
381	2345	724
382	2348	717
383	2349	709
384	2359	704
385	2362	697
386	2368	691
387	2379	686
388	2389	681
389	2399	676
390	2410	671
391	2420	666
392	2423	659
393	2433	654
394	2444	649
395	2448	642
396	2458	637
397	2468	632
398	2478	627
399	2480	620
400	2491	615
401	2495	608
402	2498	601
403	2500	594
404	2511	589
405	2513	581
406	2524	576
407	2525	569
408	2535	564
409	2537	556
410	2547	551
411	2557	546
412	2567	540
413	2576	535
414	2581	528
415	2587	522
416	2597	516
417	2602	510
418	2612	505
419	2615	498
420	2616	490
421	2626	485
422	2636	479
423	2641	473
424	2651	467
425	2652	460
426	2662	455
427	2672	449
428	2673	442
429	2678	436
430	2688	430
431	2693	424
432	2703	418
433	2705	411
434	2710	405
435	2715	398
436	2716	391
437	2718	384
438	2728	379
439	2738	373
440	2748	367
441	2750	360
442	2759	355
443	2760	348
444	2761	341
445	2771	335
446	2776	329
447	2777	322
448	2780	315
449	2791	310
450	2801	304
451	2811	298
452	2815	292
453	2817	285
454	2821	279
455	2824	272
456	2826	265
457	2835	260
458	2837	253
459	2846	247
460	2856	241
461	2859	235
462	2864	228
463	2874	222
464	2879	216
465	2888	210
466	2897	204
467	2907	198
468	2917	192
469	2919	186
470	2928	180
471	2929	173
472	2939	167
473	2948	161
474	2949	155
475	2959	149
476	2969	143
477	2974	136
478	2984	130
479	2987	124
480	2988	118
481	2990	111
482	2995	105
483	3001	99
484	3003	92
485	3013	86
486	3015	80
487	3016	74
488	3025	68
489	3026	61
490	3036	55
491	3046	49
492	3047	43
493	3050	37
494	3054	30
495	3056	24
496	3067	18
497	3072	12
498	3082	6
499	3084	0
