iter	Passed	Remaining
235	415	1345
236	417	1343
237	418	1340
238	420	1339
239	422	1338
240	424	1336
241	425	1332
242	426	1329
243	428	1328
244	430	1326
245	432	1324
246	433	1322
247	435	1320
248	436	1317
249	438	1315
250	440	1313
251	441	1311
252	443	1309
253	445	1307
254	446	1305
255	448	1303
256	450	1302
257	452	1300
258	453	1296
259	454	1294
260	456	1292
261	458	1290
262	460	1289
263	461	1287
264	463	1285
265	466	1286
266	467	1284
267	469	1282
268	471	1280
269	472	1277
270	474	1276
271	476	1275
272	478	1273
273	480	1272
274	481	1269
275	483	1267
276	484	1265
277	486	1263
278	488	1261
279	489	1259
280	491	1257
281	492	1255
282	494	1252
283	496	1251
284	498	1249
285	499	1247
286	501	1245
287	502	1243
288	504	1241
289	506	1238
290	507	1237
291	509	1235
292	511	1234
293	513	1232
294	515	1230
295	516	1229
296	518	1227
297	520	1225
298	522	1224
299	524	1224
300	526	1222
301	528	1221
302	530	1221
303	532	1220
304	534	1218
305	536	1216
306	538	1215
307	540	1214
308	542	1212
309	543	1210
310	545	1208
311	547	1206
312	548	1204
313	550	1203
314	552	1201
315	553	1198
316	555	1197
317	557	1195
318	559	1193
319	561	1193
320	562	1190
321	564	1188
322	566	1186
323	568	1186
324	570	1184
325	572	1182
326	573	1181
327	575	1179
328	577	1176
329	579	1175
330	581	1175
331	583	1174
332	585	1172
333	586	1169
334	588	1168
335	590	1166
336	591	1164
337	593	1162
338	595	1160
339	596	1158
340	598	1157
341	600	1155
342	602	1154
343	604	1152
344	606	1150
345	607	1148
346	609	1146
347	611	1144
348	612	1143
349	614	1141
350	616	1139
351	618	1138
352	620	1136
353	622	1135
354	623	1132
355	625	1132
356	627	1130
357	629	1129
358	631	1127
359	632	1124
360	634	1122
361	635	1120
362	638	1119
363	639	1118
364	641	1116
365	643	1114
366	645	1113
367	647	1111
368	649	1109
369	650	1107
370	652	1105
371	653	1104
372	655	1102
373	657	1100
374	659	1098
375	660	1096
376	662	1094
377	663	1092
378	665	1090
379	667	1089
380	669	1087
381	670	1085
382	672	1084
383	674	1082
384	676	1080
385	677	1078
386	679	1076
387	681	1074
388	683	1073
389	685	1071
390	686	1069
391	688	1068
392	690	1066
393	692	1064
394	693	1062
395	695	1060
396	697	1059
397	699	1058
398	701	1056
399	703	1055
400	705	1053
401	707	1052
402	709	1050
403	711	1050
404	713	1048
405	715	1046
406	716	1044
407	719	1043
408	721	1041
409	722	1040
410	724	1038
411	726	1036
412	728	1035
413	729	1033
414	731	1031
415	733	1029
416	734	1027
417	737	1026
418	739	1024
419	740	1023
420	742	1021
421	744	1020
422	746	1018
423	749	1017
424	750	1015
425	752	1014
426	754	1012
427	757	1011
428	758	1010
429	760	1008
430	762	1007
431	765	1006
432	767	1004
433	769	1003
434	771	1001
435	772	999
436	775	998
437	776	996
438	778	995
439	780	993
440	782	991
441	784	989
442	786	988
443	788	986
444	789	984
445	791	983
446	793	981
447	794	979
448	796	977
449	799	977
450	801	975
451	803	974
452	805	972
453	807	970
454	809	969
455	810	967
456	812	965
457	814	964
458	816	962
459	818	960
460	819	958
461	821	956
462	823	954
463	824	953
464	827	951
465	829	950
466	830	948
467	832	946
468	834	944
469	835	942
470	837	940
471	839	938
472	840	936
473	843	935
474	845	933
475	846	931
476	848	930
477	849	928
478	851	926
479	853	924
480	855	923
481	857	921
482	859	920
483	861	918
484	862	916
485	864	914
486	865	912
487	867	910
488	869	908
489	871	907
490	873	905
491	875	904
492	877	902
493	878	900
494	880	898
495	882	896
496	883	894
497	885	892
498	887	891
499	890	890
500	892	888
501	894	887
502	896	886
503	898	884
504	901	883
505	903	881
506	905	880
507	907	878
508	908	876
509	910	875
510	912	873
511	914	871
512	916	870
513	918	868
514	920	866
515	922	864
516	923	863
517	925	861
518	928	860
519	930	858
520	931	856
521	933	855
522	935	852
523	937	851
524	938	849
525	940	847
526	942	845
527	944	844
528	946	842
529	948	840
530	949	838
531	951	837
532	953	835
533	955	833
534	956	831
535	958	829
536	959	827
537	961	825
538	963	823
539	964	821
540	966	820
541	968	818
542	970	816
543	972	814
544	974	813
545	975	811
546	977	809
547	979	807
548	980	805
549	982	804
550	983	801
551	986	800
552	987	798
553	989	796
554	991	795
555	993	793
556	995	792
557	997	789
558	999	788
559	1000	786
560	1001	784
561	1003	782
562	1005	780
563	1007	778
564	1008	776
565	1010	774
566	1011	772
567	1013	771
568	1015	769
569	1016	767
570	1017	764
571	1019	762
572	1020	760
573	1022	758
574	1023	756
575	1025	754
576	1027	753
577	1029	751
578	1030	749
579	1032	747
580	1034	745
581	1035	743
582	1037	742
583	1038	739
584	1040	738
585	1042	736
586	1043	734
587	1045	732
588	1047	730
589	1048	728
590	1050	727
591	1052	725
592	1054	723
593	1055	721
594	1057	720
595	1059	718
596	1061	716
597	1062	714
598	1065	712
599	1066	711
600	1068	709
601	1070	707
602	1072	705
603	1073	703
604	1075	702
605	1077	700
606	1078	698
607	1080	696
608	1082	695
609	1084	693
610	1086	691
611	1087	689
612	1089	687
613	1092	686
614	1095	685
615	1096	683
616	1098	681
617	1100	680
618	1101	678
619	1103	676
620	1105	674
621	1106	672
622	1108	670
623	1110	669
624	1112	667
625	1114	666
626	1116	664
627	1118	662
628	1119	660
629	1121	658
630	1123	657
631	1125	655
632	1127	653
633	1128	651
634	1130	649
635	1131	647
636	1133	645
637	1135	644
638	1136	642
639	1139	640
640	1140	638
641	1142	637
642	1144	635
643	1145	633
644	1146	631
645	1148	629
646	1150	627
647	1151	625
648	1153	623
649	1155	622
650	1157	620
651	1158	618
652	1160	616
653	1161	614
654	1163	612
655	1165	610
656	1166	609
657	1168	607
658	1170	605
659	1172	603
660	1173	601
661	1174	599
662	1176	597
663	1178	596
664	1179	594
665	1181	592
666	1183	591
667	1185	589
668	1187	587
669	1189	585
670	1191	584
671	1194	582
672	1195	581
673	1197	579
674	1199	577
675	1201	575
676	1203	574
677	1205	572
678	1206	570
679	1208	568
680	1210	566
681	1211	564
682	1213	563
683	1215	561
684	1216	559
685	1218	557
686	1220	555
687	1221	554
688	1223	552
689	1225	550
690	1226	548
691	1228	546
692	1230	545
693	1232	543
694	1233	541
695	1235	539
696	1236	537
697	1238	535
698	1240	533
699	1241	532
700	1243	530
701	1245	528
702	1246	526
703	1248	525
704	1250	523
705	1252	521
706	1254	519
707	1255	517
708	1257	516
709	1260	514
710	1261	512
711	1263	511
712	1265	509
713	1267	507
714	1268	505
715	1270	503
716	1272	502
717	1274	500
718	1275	498
719	1277	496
720	1279	495
721	1281	493
722	1283	491
723	1284	489
724	1286	488
725	1288	486
726	1289	484
727	1291	482
728	1293	480
729	1295	479
730	1296	477
731	1298	475
732	1300	473
733	1301	471
734	1303	470
735	1305	468
736	1306	466
737	1308	464
738	1310	462
739	1312	461
740	1313	459
741	1315	457
742	1317	455
743	1319	453
744	1320	452
745	1322	450
746	1324	448
747	1325	446
748	1327	444
749	1329	443
750	1331	441
751	1332	439
752	1334	437
753	1336	435
754	1337	434
755	1339	432
756	1341	430
757	1343	428
758	1344	426
759	1346	425
760	1347	423
761	1349	421
762	1351	419
763	1352	417
764	1354	415
765	1355	414
766	1357	412
767	1359	410
768	1361	408
769	1362	407
770	1364	405
771	1365	403
772	1367	401
773	1368	399
774	1370	397
775	1372	396
776	1374	394
777	1376	392
778	1378	391
779	1379	389
780	1381	387
781	1383	385
782	1384	383
783	1386	382
784	1388	380
785	1390	378
786	1391	376
787	1393	374
788	1395	373
789	1396	371
790	1398	369
791	1399	367
792	1401	365
793	1403	364
794	1405	362
795	1406	360
796	1408	358
797	1409	356
798	1411	355
799	1412	353
800	1414	351
801	1416	349
802	1417	347
803	1419	346
804	1421	344
805	1423	342
806	1424	340
807	1426	338
808	1427	337
809	1429	335
810	1431	333
811	1433	331
812	1435	330
813	1437	328
814	1438	326
815	1440	324
816	1441	322
817	1443	321
818	1445	319
819	1446	317
820	1448	315
821	1451	314
822	1453	312
823	1454	310
824	1456	308
825	1458	307
826	1459	305
827	1461	303
828	1463	301
829	1465	300
830	1467	298
831	1469	296
832	1471	294
833	1472	293
834	1474	291
835	1476	289
836	1477	287
837	1479	286
838	1482	284
839	1484	282
840	1486	281
841	1488	279
842	1489	277
843	1491	275
844	1493	273
845	1495	272
846	1497	270
847	1498	268
848	1500	266
849	1502	265
850	1503	263
851	1505	261
852	1506	259
853	1508	257
854	1510	256
855	1512	254
856	1514	252
857	1515	250
858	1517	249
859	1519	247
860	1520	245
861	1522	243
862	1524	241
863	1526	240
864	1528	238
865	1530	236
866	1531	234
867	1533	233
868	1534	231
869	1536	229
870	1538	227
871	1540	226
872	1542	224
873	1544	222
874	1546	220
875	1548	219
876	1549	217
877	1551	215
878	1552	213
879	1555	212
880	1557	210
881	1559	208
882	1561	206
883	1562	205
884	1564	203
885	1566	201
886	1569	199
887	1571	198
888	1574	196
889	1576	194
890	1577	193
891	1579	191
892	1580	189
893	1582	187
894	1584	185
895	1586	184
896	1587	182
897	1589	180
898	1591	178
899	1592	176
900	1594	175
901	1596	173
902	1598	171
903	1599	169
904	1601	168
905	1603	166
906	1604	164
907	1606	162
908	1608	160
909	1609	159
910	1611	157
911	1613	155
912	1615	153
913	1616	152
914	1618	150
915	1620	148
916	1622	146
917	1623	145
918	1625	143
919	1626	141
920	1628	139
921	1630	137
922	1631	136
923	1633	134
924	1635	132
925	1637	130
926	1639	129
927	1640	127
928	1643	125
929	1645	123
930	1647	122
931	1648	120
932	1650	118
933	1652	116
934	1654	115
935	1656	113
936	1657	111
937	1659	109
938	1661	107
939	1662	106
940	1664	104
941	1666	102
942	1668	100
943	1670	99
944	1673	97
945	1675	95
946	1677	93
947	1679	92
948	1680	90
949	1682	88
950	1684	86
951	1685	85
952	1687	83
953	1688	81
954	1690	79
955	1692	77
956	1694	76
957	1695	74
958	1697	72
959	1698	70
960	1700	69
961	1703	67
962	1704	65
963	1706	63
964	1707	61
965	1709	60
966	1711	58
967	1712	56
968	1714	54
969	1716	53
970	1718	51
971	1719	49
972	1721	47
973	1723	45
974	1724	44
975	1726	42
976	1727	40
977	1729	38
978	1731	37
979	1733	35
980	1734	33
981	1736	31
982	1738	30
983	1739	28
984	1741	26
985	1742	24
986	1744	22
987	1747	21
988	1748	19
989	1750	17
990	1752	15
991	1754	14
992	1756	12
993	1758	10
994	1760	8
995	1762	7
996	1764	5
997	1766	3
998	1768	1
999	1769	0
