iter	Logloss
338	0.006274670138
339	0.006243339607
340	0.006214783156
341	0.006183736306
342	0.006158479622
343	0.006130647839
344	0.006104339334
345	0.006079161526
346	0.006053193171
347	0.006021712059
348	0.005990388698
349	0.005965174589
350	0.00594002591
351	0.00589876157
352	0.005866370703
353	0.005831009911
354	0.005782988735
355	0.005746224769
356	0.005724589179
357	0.005692250298
358	0.005650728269
359	0.005597965162
360	0.005572938381
361	0.005543973661
362	0.00552005965
363	0.005496585279
364	0.005460978451
365	0.005443763912
366	0.00541658285
367	0.005379932267
368	0.00535652019
369	0.005329608021
370	0.005307240146
371	0.005283484782
372	0.005268865958
373	0.005248794878
374	0.005211972653
375	0.005187064633
376	0.005163541414
377	0.005149609164
378	0.005122063303
379	0.005104175188
380	0.005081048585
381	0.00506541469
382	0.005045949965
383	0.005027101452
384	0.004994383432
385	0.004978131979
386	0.00495313164
387	0.004942937901
388	0.004918169706
389	0.004896212341
390	0.004869470023
391	0.004849281526
392	0.004828193134
393	0.004816788928
394	0.0047915551
395	0.004779808055
396	0.004765842642
397	0.004754048541
398	0.004737736139
399	0.004716152535
400	0.004692823815
401	0.004670989693
402	0.004649112995
403	0.004626635322
404	0.004608301292
405	0.004585235639
406	0.004571432458
407	0.004557906237
408	0.004541234414
409	0.00452970114
410	0.004513313896
411	0.004493208756
412	0.004474267027
413	0.004457798219
414	0.00443886635
415	0.004426241817
416	0.004401371891
417	0.004384881572
418	0.004360366585
419	0.00434660553
420	0.004326046858
421	0.004308177116
422	0.004289264069
423	0.004265219197
424	0.004254223709
425	0.004241903025
426	0.004229032007
427	0.004212042443
428	0.004202087123
429	0.004189804084
430	0.004173089687
431	0.004157690625
432	0.004144878764
433	0.004124960505
434	0.004111330312
435	0.004096231963
436	0.004084232606
437	0.004071161263
438	0.004056043195
439	0.004043870402
440	0.004025885485
441	0.004012008807
442	0.004001830754
443	0.003977772437
444	0.003966083204
445	0.003955400976
446	0.003941314561
447	0.003931220313
448	0.003920664465
449	0.003901722288
450	0.003885115896
451	0.003876904796
452	0.003865429333
453	0.003854498379
454	0.003843902645
455	0.003835367081
456	0.003824936716
457	0.003815991986
458	0.003805048484
459	0.003793225701
460	0.003780739648
461	0.003763210056
462	0.00374942637
463	0.00373335037
464	0.00371787938
465	0.003708647382
466	0.003696315719
467	0.003684382241
468	0.003673225865
469	0.003658522789
470	0.003645839548
471	0.003635616007
472	0.003626244857
473	0.003612103767
474	0.003605529778
475	0.003594609804
476	0.003586978841
477	0.00357744389
478	0.003565673541
479	0.003553435318
480	0.003540388624
481	0.003531632791
482	0.003524395308
483	0.003509519692
484	0.003499344551
485	0.003491235631
486	0.00347578055
487	0.003464493536
488	0.003452899537
489	0.003441482558
490	0.003433613849
491	0.003423394117
492	0.003413763261
493	0.003403010449
494	0.003389212198
495	0.003378225
496	0.003371782545
497	0.00336277709
498	0.003338858821
499	0.003321063698
500	0.003310931132
501	0.003300090706
502	0.003290352741
503	0.003281919356
504	0.003271994734
505	0.00326253104
506	0.003255374898
507	0.003248153773
508	0.003237712204
509	0.003227452138
510	0.003220658553
511	0.003212058455
512	0.003201719065
513	0.003192208763
514	0.00317619909
515	0.003169591266
516	0.003157524686
517	0.003145390659
518	0.003137903106
519	0.003133221228
520	0.003124370163
521	0.00311088562
522	0.003096804807
523	0.003088495561
524	0.003082596494
525	0.003070603188
526	0.003064160956
527	0.003057243232
528	0.003046883676
529	0.003040174793
530	0.003031804149
531	0.003020898292
532	0.003014526421
533	0.003010204188
534	0.002988466195
535	0.002980744032
536	0.002973777683
537	0.002963808694
538	0.002958693002
539	0.00295188306
540	0.002944577457
541	0.002939072767
542	0.002930490146
543	0.002919384411
544	0.002911718044
545	0.0029012888
546	0.002893679348
547	0.002887876858
548	0.002876602617
549	0.002870071651
550	0.002853781209
551	0.002842141273
552	0.002835222653
553	0.002825478862
554	0.002819672563
555	0.002807007248
556	0.002799311079
557	0.002782841822
558	0.002777910322
559	0.002769944363
560	0.002761547503
561	0.002754090872
562	0.002748552122
563	0.002743235656
564	0.002736171385
565	0.002729057369
566	0.002721131296
567	0.002713303817
568	0.00270760754
569	0.002700833226
570	0.002683500598
571	0.00267393719
572	0.002660993795
573	0.002657287551
574	0.002648840721
575	0.002644809565
576	0.002639478759
577	0.002633964209
578	0.002623971244
579	0.00261902854
580	0.002615523966
581	0.00260833466
582	0.002599483594
583	0.002589237869
584	0.002584588483
585	0.002579404895
586	0.002574023896
587	0.002567394111
588	0.002563355112
589	0.002557098417
590	0.002551492444
591	0.002547793595
592	0.002541462282
593	0.002536736485
594	0.002528969058
595	0.002524043833
596	0.002518762099
597	0.002512906279
598	0.002506853494
599	0.002500226175
600	0.002492576389
601	0.002485577773
602	0.002480441018
603	0.002475228077
604	0.002470785514
605	0.002465738614
606	0.002460530378
607	0.002455126074
608	0.00244862379
609	0.002444383345
610	0.002437205691
611	0.002431130499
612	0.002421220891
613	0.002418495435
614	0.002414596708
615	0.002407854213
616	0.002402747708
617	0.002399265318
618	0.002396221448
619	0.002391259921
620	0.002386944859
621	0.002379606765
622	0.002375037598
623	0.00236928575
624	0.002363072974
625	0.002357520107
626	0.002353858455
627	0.002347702371
628	0.002340848285
629	0.002336979585
630	0.002331438369
631	0.002327873519
632	0.002321990361
633	0.002315432506
634	0.002310208136
635	0.002305107457
636	0.002297858995
637	0.002292162718
638	0.002289490592
639	0.00228265264
640	0.002276371744
641	0.002271730649
642	0.002267710921
643	0.002260055309
644	0.002253927907
645	0.002248802131
646	0.002244998862
647	0.002237439604
648	0.002233325539
649	0.002226689256
650	0.002223628356
651	0.002220055663
652	0.002217643691
653	0.002214174073
654	0.002210877892
655	0.002207939786
656	0.002203135114
657	0.002197693837
658	0.002191403531
659	0.002187416518
660	0.002184948079
661	0.002177557327
662	0.002174099361
663	0.00216839793
664	0.002162992506
665	0.002158423788
666	0.002154581977
667	0.002151849126
668	0.002142570521
669	0.00213949528
670	0.002136613193
671	0.002133658058
672	0.002128130511
673	0.00212365725
674	0.002119651863
675	0.002115368619
676	0.002112973453
677	0.002102031744
678	0.002098876731
679	0.002095212614
680	0.002091876994
681	0.002081206419
682	0.002078192351
683	0.002073542068
684	0.002070499542
685	0.002066523957
686	0.002062968294
687	0.002059469322
688	0.002054030062
689	0.002050260404
690	0.002046636397
691	0.002042039893
692	0.002037865999
693	0.002034220929
694	0.002030235932
695	0.002026077276
696	0.002021586985
697	0.002016754079
698	0.002013130071
699	0.002009299017
700	0.00200631251
701	0.001999194909
702	0.001997162749
703	0.001993056303
704	0.001989271856
705	0.001985723363
706	0.001981134477
707	0.001977867874
708	0.00197310488
709	0.001970008352
710	0.001964811096
711	0.001962006092
712	0.001959576194
713	0.001956714723
714	0.001954921654
715	0.001951377643
716	0.001948154286
717	0.001945362952
718	0.00193920866
719	0.001933958297
720	0.001931669345
721	0.001928782105
722	0.001925666529
723	0.001922759122
724	0.001919818104
725	0.00191508917
726	0.00191136007
727	0.001906325046
728	0.001903651352
729	0.00190112779
730	0.001897390848
731	0.001893484951
732	0.00189032344
733	0.001887503871
734	0.001884581451
735	0.001882722055
736	0.001880411143
737	0.001878227506
738	0.001875894634
739	0.001871409833
740	0.001866464552
741	0.001863537426
742	0.001861450255
743	0.001858598644
744	0.001854729496
745	0.001851564063
746	0.001847353197
747	0.001845797202
748	0.001843150173
749	0.001840506953
750	0.001838096214
751	0.001833541053
752	0.001829872118
753	0.001827556164
754	0.001825673015
755	0.001823223287
756	0.001820644826
757	0.001818589698
758	0.001816176606
759	0.001812057836
760	0.001807683505
761	0.001805679018
762	0.001803363288
763	0.001801661419
764	0.001796604323
765	0.001792768002
766	0.001789767715
767	0.00178612018
768	0.001783416684
769	0.001780679575
770	0.001778564283
771	0.001774864201
772	0.001770221873
773	0.001768221645
774	0.001765694833
775	0.001763264039
776	0.001760143086
777	0.001757081402
778	0.00175369895
779	0.001751368431
780	0.00174930983
781	0.001746306518
782	0.001744102827
783	0.001741524254
784	0.001738771684
785	0.001737043822
786	0.001733918611
787	0.001731533977
788	0.001729579124
789	0.001728007108
790	0.001724925032
791	0.001721457431
792	0.001718459721
793	0.001716047413
794	0.001713962707
795	0.001711669497
796	0.001709842928
797	0.001704780903
798	0.001703025367
799	0.001698920265
800	0.001695987649
801	0.001692800369
802	0.001690776388
803	0.001688775711
804	0.001686830046
805	0.001683280208
806	0.001679091301
807	0.001675620003
808	0.001673728564
809	0.001670752029
810	0.001668887703
811	0.001667138553
812	0.001665382345
813	0.001662741702
814	0.001660606691
815	0.001656804318
816	0.001655234654
817	0.001652709187
818	0.001650562524
819	0.001649080363
820	0.001646383925
821	0.001644457529
822	0.001642531022
823	0.001639849597
824	0.001637623946
825	0.001635487142
826	0.001633974618
827	0.001630970186
828	0.001628569866
829	0.00162441233
830	0.001621953863
831	0.001618896212
832	0.001616238427
833	0.001613937935
834	0.001611817824
835	0.001608858207
836	0.001607032423
837	0.001604408474
838	0.001600732705
839	0.001598663124
840	0.001596000298
841	0.0015947365
842	0.001593187339
843	0.001590102127
844	0.00158781407
845	0.001585626064
846	0.001583266975
847	0.001580452448
848	0.001577673998
849	0.001576258724
850	0.00157412192
851	0.001572354059
852	0.001569431751
853	0.001567786125
854	0.001565090023
855	0.001563150408
856	0.001560823586
857	0.00155897685
858	0.001556548633
859	0.001554879367
860	0.001551542963
861	0.001549979126
862	0.001548728212
863	0.0015469729
864	0.001544294613
865	0.001542816037
866	0.001539087497
867	0.001537836136
868	0.001535602306
869	0.001533677031
870	0.001531465833
871	0.001529402975
872	0.001527118952
873	0.001525172614
874	0.001522618801
875	0.001520207054
876	0.001518348442
877	0.001515185923
878	0.001513045085
879	0.001511589813
880	0.001509608407
881	0.001507692095
882	0.001505288078
883	0.001501756503
884	0.001499717845
885	0.001498229073
886	0.001496795761
887	0.001494819845
888	0.001493320989
889	0.001491087048
890	0.001489374983
891	0.00148731627
892	0.001483474011
893	0.001480956499
894	0.001477613037
895	0.001474933965
896	0.001472602325
897	0.001469868018
898	0.001468213093
899	0.001466851709
900	0.00146500038
901	0.001462891922
902	0.001461527849
903	0.001459948102
904	0.001458257885
905	0.001455305662
906	0.001453376354
907	0.001451590904
908	0.001451378478
909	0.001449959395
910	0.001448320603
911	0.001446074337
912	0.001445143295
913	0.001443677603
914	0.001441925876
915	0.001439481525
916	0.001437970458
917	0.001436928833
918	0.001434523248
919	0.001432862161
920	0.001430611637
921	0.001429327336
922	0.001427425926
923	0.001425209798
924	0.001422565234
925	0.001420690265
926	0.001417944754
927	0.001414896626
928	0.001413825647
929	0.001412298334
930	0.001410577978
931	0.001408853253
932	0.001407172447
933	0.001405770057
934	0.00140433428
935	0.00140250984
936	0.001398949023
937	0.001396247655
938	0.001394992708
939	0.00139383221
940	0.0013912049
941	0.001388512944
942	0.001385536969
943	0.001383430303
944	0.001381730899
945	0.001380429232
946	0.001378745625
947	0.001377202514
948	0.001375937372
949	0.001374176346
950	0.001371884368
951	0.00137067491
952	0.001368211064
953	0.001365030843
954	0.001364136997
955	0.00136309033
956	0.001361384764
957	0.001359683454
958	0.001358351201
959	0.001356884725
960	0.001355114176
961	0.001353464404
962	0.001352178647
963	0.001350612457
964	0.001348131245
965	0.001346867111
966	0.001345269326
967	0.001343746831
968	0.001341764416
969	0.001340142094
970	0.001338937453
971	0.001337281407
972	0.001336237542
973	0.001335066736
974	0.001333909151
975	0.001332355397
976	0.001330309793
977	0.001328406253
978	0.001325668025
979	0.001323150065
980	0.001322264846
981	0.001321117681
982	0.001319331334
983	0.001317662628
984	0.001316339674
985	0.00131477494
986	0.001313543633
987	0.001311471924
988	0.001309960296
989	0.001308605859
990	0.001307133893
991	0.001305182177
992	0.001304171363
993	0.001302389722
994	0.001301058813
995	0.00129813953
996	0.001296238231
997	0.001294684701
998	0.001292910567
999	0.001289772024
